Model,scanner_id,manufacturer_id,phantom_diameter,shaped_filter,kv,spectral_filter,coll_N,coll_T,coll_width,ctdi100_center,ctdi_w
go.Top,go.Top,Siemens,16,Standard,70,,3,5,15,3.7,4
go.Top,go.Top,Siemens,16,Standard,70,Sn,3,5,15,,
go.Top,go.Top,Siemens,16,Narrow,70,,3,5,15,3.3,3.3
go.Top,go.Top,Siemens,16,Narrow,70,Sn,3,5,5,,
go.Top,go.Top,Siemens,16,Standard,70,,64,0.6,38.4,3.8,4.1
go.Top,go.Top,Siemens,16,Standard,70,Sn,64,0.6,38.4,,
go.Top,go.Top,Siemens,16,Narrow,70,,64,0.6,38.4,3.4,3.4
go.Top,go.Top,Siemens,16,Narrow,70,Sn,64,0.6,38.4,,
go.Top,go.Top,Siemens,16,Standard,70,AuSn,64,0.6,38.4,,
go.Top,go.Top,Siemens,16,Standard,80,Sn,6,0.6,3.6,,
go.Top,go.Top,Siemens,16,Narrow,80,Sn,6,0.6,3.6,,
go.Top,go.Top,Siemens,16,Standard,80,,1,5,5,5.7,6
go.Top,go.Top,Siemens,16,Narrow,80,,1,5,5,5.1,5.1
go.Top,go.Top,Siemens,16,Standard,80,,1,10,10,5.7,6
go.Top,go.Top,Siemens,16,Narrow,80,,1,10,10,5.1,5.1
go.Top,go.Top,Siemens,16,Standard,80,,3,5,15,5.7,6
go.Top,go.Top,Siemens,16,Standard,80,Sn,3,5,15,,
go.Top,go.Top,Siemens,16,Narrow,80,,3,5,15,5.1,5.1
go.Top,go.Top,Siemens,16,Narrow,80,Sn,3,5,5,,
go.Top,go.Top,Siemens,16,Standard,80,,64,0.6,38.4,5.9,6.2
go.Top,go.Top,Siemens,16,Standard,80,Sn,64,0.6,38.4,,
go.Top,go.Top,Siemens,16,Narrow,80,,64,0.6,38.4,5.3,5.3
go.Top,go.Top,Siemens,16,Narrow,80,Sn,64,0.6,38.4,,
go.Top,go.Top,Siemens,16,Standard,80,AuSn,64,0.6,38.4,,
go.Top,go.Top,Siemens,16,Standard,90,Sn,6,0.6,3.6,,
go.Top,go.Top,Siemens,16,Narrow,90,Sn,6,0.6,3.6,,
go.Top,go.Top,Siemens,16,Standard,90,,1,5,5,8.2,8.5
go.Top,go.Top,Siemens,16,Narrow,90,,1,5,5,7.4,7.3
go.Top,go.Top,Siemens,16,Standard,90,,1,10,10,8.1,8.4
go.Top,go.Top,Siemens,16,Narrow,90,,1,10,10,7.4,7.2
go.Top,go.Top,Siemens,16,Standard,90,,3,5,15,8.2,8.5
go.Top,go.Top,Siemens,16,Standard,90,Sn,3,5,15,,
go.Top,go.Top,Siemens,16,Narrow,90,,3,5,15,7.4,7.3
go.Top,go.Top,Siemens,16,Narrow,90,Sn,3,5,5,,
go.Top,go.Top,Siemens,16,Standard,90,,64,0.6,38.4,8.4,8.8
go.Top,go.Top,Siemens,16,Standard,90,Sn,64,0.6,38.4,,
go.Top,go.Top,Siemens,16,Narrow,90,,64,0.6,38.4,7.7,7.6
go.Top,go.Top,Siemens,16,Narrow,90,Sn,64,0.6,38.4,,
go.Top,go.Top,Siemens,16,Standard,90,AuSn,64,0.6,38.4,,
go.Top,go.Top,Siemens,16,Standard,100,Sn,6,0.6,3.6,1.3,1.3
go.Top,go.Top,Siemens,16,Narrow,100,Sn,6,0.6,3.6,1.2,1.2
go.Top,go.Top,Siemens,16,Standard,100,,1,5,5,11.1,11.5
go.Top,go.Top,Siemens,16,Narrow,100,,1,5,5,10.1,9.9
go.Top,go.Top,Siemens,16,Standard,100,,1,10,10,11,11.3
go.Top,go.Top,Siemens,16,Narrow,100,,1,10,10,10.1,9.8
go.Top,go.Top,Siemens,16,Standard,100,,3,5,15,11,11.4
go.Top,go.Top,Siemens,16,Standard,100,Sn,3,5,15,0.9,0.9
go.Top,go.Top,Siemens,16,Narrow,100,,3,5,15,10.1,9.9
go.Top,go.Top,Siemens,16,Narrow,100,Sn,3,5,5,0.9,0.8
go.Top,go.Top,Siemens,16,Standard,100,,64,0.6,38.4,11.4,11.8
go.Top,go.Top,Siemens,16,Standard,100,Sn,64,0.6,38.4,0.9,0.9
go.Top,go.Top,Siemens,16,Narrow,100,,64,0.6,38.4,10.4,10.3
go.Top,go.Top,Siemens,16,Narrow,100,Sn,64,0.6,38.4,0.9,0.9
go.Top,go.Top,Siemens,16,Standard,100,AuSn,64,0.6,38.4,,
go.Top,go.Top,Siemens,16,Standard,110,Sn,6,0.6,3.6,,
go.Top,go.Top,Siemens,16,Narrow,110,Sn,6,0.6,3.6,,
go.Top,go.Top,Siemens,16,Standard,110,,1,5,5,14.2,14.7
go.Top,go.Top,Siemens,16,Narrow,110,,1,5,5,13.1,12.8
go.Top,go.Top,Siemens,16,Standard,110,,1,10,10,14.1,14.5
go.Top,go.Top,Siemens,16,Narrow,110,,1,10,10,13,12.7
go.Top,go.Top,Siemens,16,Standard,110,,3,5,15,14.2,14.6
go.Top,go.Top,Siemens,16,Standard,110,Sn,3,5,15,1.5,1.5
go.Top,go.Top,Siemens,16,Narrow,110,,3,5,15,13,12.8
go.Top,go.Top,Siemens,16,Narrow,110,Sn,3,5,5,1.4,1.4
go.Top,go.Top,Siemens,16,Standard,110,,64,0.6,38.4,14.6,15.1
go.Top,go.Top,Siemens,16,Standard,110,Sn,64,0.6,38.4,1.6,1.6
go.Top,go.Top,Siemens,16,Narrow,110,,64,0.6,38.4,13.5,13.2
go.Top,go.Top,Siemens,16,Narrow,110,Sn,64,0.6,38.4,1.5,1.5
go.Top,go.Top,Siemens,16,Standard,110,AuSn,64,0.6,38.4,,
go.Top,go.Top,Siemens,16,Standard,120,Sn,6,0.6,3.6,,
go.Top,go.Top,Siemens,16,Narrow,120,Sn,6,0.6,3.6,,
go.Top,go.Top,Siemens,16,Standard,120,,1,5,5,17.8,18.2
go.Top,go.Top,Siemens,16,Narrow,120,,1,5,5,16.3,16
go.Top,go.Top,Siemens,16,Standard,120,,1,10,10,17.6,18
go.Top,go.Top,Siemens,16,Narrow,120,,1,10,10,16.2,15.6
go.Top,go.Top,Siemens,16,Standard,120,,3,5,15,17.7,18.1
go.Top,go.Top,Siemens,16,Standard,120,Sn,3,5,15,2.3,2.3
go.Top,go.Top,Siemens,16,Narrow,120,,3,5,15,16.3,16
go.Top,go.Top,Siemens,16,Narrow,120,Sn,3,5,5,2.2,2.2
go.Top,go.Top,Siemens,16,Standard,120,,64,0.6,38.4,18.3,18.8
go.Top,go.Top,Siemens,16,Standard,120,Sn,64,0.6,38.4,2.4,2.4
go.Top,go.Top,Siemens,16,Narrow,120,,64,0.6,38.4,16.9,16.5
go.Top,go.Top,Siemens,16,Narrow,120,Sn,64,0.6,38.4,2.3,2.2
go.Top,go.Top,Siemens,16,Standard,120,AuSn,64,0.6,38.4,5.4,5.5
go.Top,go.Top,Siemens,16,Standard,130,Sn,6,0.6,3.6,,
go.Top,go.Top,Siemens,16,Narrow,130,Sn,6,0.6,3.6,,
go.Top,go.Top,Siemens,16,Standard,130,,1,5,5,21.3,21.9
go.Top,go.Top,Siemens,16,Narrow,130,,1,5,5,19.6,19.3
go.Top,go.Top,Siemens,16,Standard,130,,1,10,10,21,21.5
go.Top,go.Top,Siemens,16,Narrow,130,,1,10,10,19.5,19.1
go.Top,go.Top,Siemens,16,Standard,130,,3,5,15,21.2,21.7
go.Top,go.Top,Siemens,16,Standard,130,Sn,3,5,15,3.3,3.4
go.Top,go.Top,Siemens,16,Narrow,130,,3,5,15,19.6,19.2
go.Top,go.Top,Siemens,16,Narrow,130,Sn,3,5,5,3.2,3.1
go.Top,go.Top,Siemens,16,Standard,130,,64,0.6,38.4,21.9,22.4
go.Top,go.Top,Siemens,16,Standard,130,Sn,64,0.6,38.4,3.5,3.5
go.Top,go.Top,Siemens,16,Narrow,130,,64,0.6,38.4,20.2,19.9
go.Top,go.Top,Siemens,16,Narrow,130,Sn,64,0.6,38.4,3.3,3.2
go.Top,go.Top,Siemens,16,Standard,130,AuSn,64,0.6,38.4,,
go.Top,go.Top,Siemens,16,Standard,140,Sn,6,0.6,3.6,6.4,6.5
go.Top,go.Top,Siemens,16,Narrow,140,Sn,6,0.6,3.6,6.1,6
go.Top,go.Top,Siemens,16,Standard,140,,1,5,5,25,25.6
go.Top,go.Top,Siemens,16,Narrow,140,,1,5,5,23.2,22.8
go.Top,go.Top,Siemens,16,Standard,140,,1,10,10,24.7,25.3
go.Top,go.Top,Siemens,16,Narrow,140,,1,10,10,23,22.5
go.Top,go.Top,Siemens,16,Standard,140,,3,5,15,24.9,25.4
go.Top,go.Top,Siemens,16,Standard,140,Sn,3,5,15,4.6,4.6
go.Top,go.Top,Siemens,16,Narrow,140,,3,5,15,23.2,22.6
go.Top,go.Top,Siemens,16,Narrow,140,Sn,3,5,5,4.4,4.3
go.Top,go.Top,Siemens,16,Standard,140,,64,0.6,38.4,25.8,26.3
go.Top,go.Top,Siemens,16,Standard,140,Sn,64,0.6,38.4,4.7,4.8
go.Top,go.Top,Siemens,16,Narrow,140,,64,0.6,38.4,23.9,23.4
go.Top,go.Top,Siemens,16,Narrow,140,Sn,64,0.6,38.4,4.5,4.4
go.Top,go.Top,Siemens,16,Standard,140,AuSn,64,0.6,38.4,8.7,8.7
go.Top,go.Top,Siemens,32,Standard,70,Sn,6,0.6,3.6,,
go.Top,go.Top,Siemens,32,Narrow,70,Sn,6,0.6,3.6,,
go.Top,go.Top,Siemens,32,Standard,70,,1,5,5,0.9,1.7
go.Top,go.Top,Siemens,32,Narrow,70,,1,5,5,0.7,1.3
go.Top,go.Top,Siemens,32,Standard,70,,1,10,10,0.8,1.7
go.Top,go.Top,Siemens,32,Narrow,70,,1,10,10,3.3,3.3
go.Top,go.Top,Siemens,32,Standard,70,,3,5,15,0.8,1.7
go.Top,go.Top,Siemens,32,Standard,70,Sn,3,5,15,,
go.Top,go.Top,Siemens,32,Narrow,70,,3,5,15,0.7,1.3
go.Top,go.Top,Siemens,32,Narrow,70,Sn,3,5,5,,
go.Top,go.Top,Siemens,32,Standard,70,,64,0.6,38.4,0.9,1.7
go.Top,go.Top,Siemens,32,Standard,70,Sn,64,0.6,38.4,,
go.Top,go.Top,Siemens,32,Narrow,70,,64,0.6,38.4,0.8,1.3
go.Top,go.Top,Siemens,32,Narrow,70,Sn,64,0.6,38.4,,
go.Top,go.Top,Siemens,32,Standard,70,AuSn,64,0.6,38.4,,
go.Top,go.Top,Siemens,32,Standard,80,Sn,6,0.6,3.6,,
go.Top,go.Top,Siemens,32,Narrow,80,Sn,6,0.6,3.6,,
go.Top,go.Top,Siemens,32,Standard,80,,1,5,5,1.4,2.7
go.Top,go.Top,Siemens,32,Narrow,80,,1,5,5,1.2,2
go.Top,go.Top,Siemens,32,Standard,80,,1,10,10,1.4,2.6
go.Top,go.Top,Siemens,32,Narrow,80,,1,10,10,5.1,5.1
go.Top,go.Top,Siemens,32,Standard,80,,3,5,15,1.4,2.6
go.Top,go.Top,Siemens,32,Standard,80,Sn,3,5,15,,
go.Top,go.Top,Siemens,32,Narrow,80,,3,5,15,1.2,2
go.Top,go.Top,Siemens,32,Narrow,80,Sn,3,5,5,,
go.Top,go.Top,Siemens,32,Standard,80,,64,0.6,38.4,1.5,2.7
go.Top,go.Top,Siemens,32,Standard,80,Sn,64,0.6,38.4,,
go.Top,go.Top,Siemens,32,Narrow,80,,64,0.6,38.4,1.3,2.1
go.Top,go.Top,Siemens,32,Narrow,80,Sn,64,0.6,38.4,,
go.Top,go.Top,Siemens,32,Standard,80,AuSn,64,0.6,38.4,,
go.Top,go.Top,Siemens,32,Standard,90,Sn,6,0.6,3.6,,
go.Top,go.Top,Siemens,32,Narrow,90,Sn,6,0.6,3.6,,
go.Top,go.Top,Siemens,32,Standard,90,,1,5,5,2.2,3.9
go.Top,go.Top,Siemens,32,Narrow,90,,1,5,5,1.9,3
go.Top,go.Top,Siemens,32,Standard,90,,1,10,10,2.2,3.8
go.Top,go.Top,Siemens,32,Narrow,90,,1,10,10,7.4,7.2
go.Top,go.Top,Siemens,32,Standard,90,,3,5,15,2.2,3.8
go.Top,go.Top,Siemens,32,Standard,90,Sn,3,5,15,,
go.Top,go.Top,Siemens,32,Narrow,90,,3,5,15,1.9,3
go.Top,go.Top,Siemens,32,Narrow,90,Sn,3,5,5,,
go.Top,go.Top,Siemens,32,Standard,90,,64,0.6,38.4,2.3,4
go.Top,go.Top,Siemens,32,Standard,90,Sn,64,0.6,38.4,,
go.Top,go.Top,Siemens,32,Narrow,90,,64,0.6,38.4,2,3.1
go.Top,go.Top,Siemens,32,Narrow,90,Sn,64,0.6,38.4,,
go.Top,go.Top,Siemens,32,Standard,90,AuSn,64,0.6,38.4,,
go.Top,go.Top,Siemens,32,Standard,100,Sn,6,0.6,3.6,0.5,0.7
go.Top,go.Top,Siemens,32,Narrow,100,Sn,6,0.6,3.6,0.4,0.6
go.Top,go.Top,Siemens,32,Standard,100,,1,5,5,3.2,5.4
go.Top,go.Top,Siemens,32,Narrow,100,,1,5,5,2.8,4.2
go.Top,go.Top,Siemens,32,Standard,100,,1,10,10,3.1,5.2
go.Top,go.Top,Siemens,32,Narrow,100,,1,10,10,10.1,9.8
go.Top,go.Top,Siemens,32,Standard,100,,3,5,15,3.1,5.3
go.Top,go.Top,Siemens,32,Standard,100,Sn,3,5,15,0.3,0.5
go.Top,go.Top,Siemens,32,Narrow,100,,3,5,15,2.8,4.1
go.Top,go.Top,Siemens,32,Narrow,100,Sn,3,5,5,0.3,0.4
go.Top,go.Top,Siemens,32,Standard,100,,64,0.6,38.4,3.2,5.4
go.Top,go.Top,Siemens,32,Standard,100,Sn,64,0.6,38.4,0.3,0.5
go.Top,go.Top,Siemens,32,Narrow,100,,64,0.6,38.4,2.9,4.3
go.Top,go.Top,Siemens,32,Narrow,100,Sn,64,0.6,38.4,0.3,0.4
go.Top,go.Top,Siemens,32,Standard,100,AuSn,64,0.6,38.4,,
go.Top,go.Top,Siemens,32,Standard,110,Sn,6,0.6,3.6,,
go.Top,go.Top,Siemens,32,Narrow,110,Sn,6,0.6,3.6,,
go.Top,go.Top,Siemens,32,Standard,110,,1,5,5,4.2,7
go.Top,go.Top,Siemens,32,Narrow,110,,1,5,5,3.7,5.5
go.Top,go.Top,Siemens,32,Standard,110,,1,10,10,4.2,6.9
go.Top,go.Top,Siemens,32,Narrow,110,,1,10,10,13,12.7
go.Top,go.Top,Siemens,32,Standard,110,,3,5,15,4.2,6.9
go.Top,go.Top,Siemens,32,Standard,110,Sn,3,5,15,0.6,0.8
go.Top,go.Top,Siemens,32,Narrow,110,,3,5,15,3.7,5.4
go.Top,go.Top,Siemens,32,Narrow,110,Sn,3,5,5,0.5,0.7
go.Top,go.Top,Siemens,32,Standard,110,,64,0.6,38.4,4.3,7.1
go.Top,go.Top,Siemens,32,Standard,110,Sn,64,0.6,38.4,0.6,0.9
go.Top,go.Top,Siemens,32,Narrow,110,,64,0.6,38.4,3.8,5.6
go.Top,go.Top,Siemens,32,Narrow,110,Sn,64,0.6,38.4,0.5,0.7
go.Top,go.Top,Siemens,32,Standard,110,AuSn,64,0.6,38.4,,
go.Top,go.Top,Siemens,32,Standard,120,Sn,6,0.6,3.6,,
go.Top,go.Top,Siemens,32,Narrow,120,Sn,6,0.6,3.6,,
go.Top,go.Top,Siemens,32,Standard,120,,1,5,5,5.4,8.9
go.Top,go.Top,Siemens,32,Narrow,120,,1,5,5,4.8,7
go.Top,go.Top,Siemens,32,Standard,120,,1,10,10,5.3,8.6
go.Top,go.Top,Siemens,32,Narrow,120,,1,10,10,16.2,15.6
go.Top,go.Top,Siemens,32,Standard,120,,3,5,15,5.4,8.7
go.Top,go.Top,Siemens,32,Standard,120,Sn,3,5,15,0.9,1.3
go.Top,go.Top,Siemens,32,Narrow,120,,3,5,15,4.8,6.9
go.Top,go.Top,Siemens,32,Narrow,120,Sn,3,5,5,0.8,1.1
go.Top,go.Top,Siemens,32,Standard,120,,64,0.6,38.4,5.6,9
go.Top,go.Top,Siemens,32,Standard,120,Sn,64,0.6,38.4,0.9,1.3
go.Top,go.Top,Siemens,32,Narrow,120,,64,0.6,38.4,5,7.1
go.Top,go.Top,Siemens,32,Narrow,120,Sn,64,0.6,38.4,0.8,1.1
go.Top,go.Top,Siemens,32,Standard,120,AuSn,64,0.6,38.4,1.8,2.8
go.Top,go.Top,Siemens,32,Standard,130,Sn,6,0.6,3.6,,
go.Top,go.Top,Siemens,32,Narrow,130,Sn,6,0.6,3.6,,
go.Top,go.Top,Siemens,32,Standard,130,,1,5,5,6.7,10.8
go.Top,go.Top,Siemens,32,Narrow,130,,1,5,5,5.9,8.5
go.Top,go.Top,Siemens,32,Standard,130,,1,10,10,6.6,10.5
go.Top,go.Top,Siemens,32,Narrow,130,,1,10,10,19.5,19.1
go.Top,go.Top,Siemens,32,Standard,130,,3,5,15,6.6,10.5
go.Top,go.Top,Siemens,32,Standard,130,Sn,3,5,15,1.3,1.9
go.Top,go.Top,Siemens,32,Narrow,130,,3,5,15,5.9,8.4
go.Top,go.Top,Siemens,32,Narrow,130,Sn,3,5,5,1.2,1.5
go.Top,go.Top,Siemens,32,Standard,130,,64,0.6,38.4,6.8,10.9
go.Top,go.Top,Siemens,32,Standard,130,Sn,64,0.6,38.4,1.3,1.9
go.Top,go.Top,Siemens,32,Narrow,130,,64,0.6,38.4,6.1,8.7
go.Top,go.Top,Siemens,32,Narrow,130,Sn,64,0.6,38.4,1.2,1.6
go.Top,go.Top,Siemens,32,Standard,130,AuSn,64,0.6,38.4,,
go.Top,go.Top,Siemens,32,Standard,140,Sn,6,0.6,3.6,2.5,3.7
go.Top,go.Top,Siemens,32,Narrow,140,Sn,6,0.6,3.6,2.3,3
go.Top,go.Top,Siemens,32,Standard,140,,1,5,5,8.1,12.9
go.Top,go.Top,Siemens,32,Narrow,140,,1,5,5,7.2,10.2
go.Top,go.Top,Siemens,32,Standard,140,,1,10,10,7.9,12.5
go.Top,go.Top,Siemens,32,Narrow,140,,1,10,10,23,22.5
go.Top,go.Top,Siemens,32,Standard,140,,3,5,15,8,12.5
go.Top,go.Top,Siemens,32,Standard,140,Sn,3,5,15,1.8,2.6
go.Top,go.Top,Siemens,32,Narrow,140,,3,5,15,7.1,10
go.Top,go.Top,Siemens,32,Narrow,140,Sn,3,5,5,1.6,2.1
go.Top,go.Top,Siemens,32,Standard,140,,64,0.6,38.4,8.3,13
go.Top,go.Top,Siemens,32,Standard,140,Sn,64,0.6,38.4,1.9,2.7
go.Top,go.Top,Siemens,32,Narrow,140,,64,0.6,38.4,7.4,10.4
go.Top,go.Top,Siemens,32,Narrow,140,Sn,64,0.6,38.4,1.7,2.2
go.Top,go.Top,Siemens,32,Standard,140,AuSn,64,0.6,38.4,3.1,4.6
Definition Edge,Definition Edge,Siemens,16,Standard,70,,2,1,2,2.6,2.74
Definition Edge,Definition Edge,Siemens,16,Standard,70,,6,0.6,3.6,4.22,4.43
Definition Edge,Definition Edge,Siemens,16,Standard,70,,8,0.6,4.8,3.88,4.07
Definition Edge,Definition Edge,Siemens,16,Standard Z-sharp,70,,8,0.6,4.8,4.58,4.78
Definition Edge,Definition Edge,Siemens,16,Standard,70,,1,5,5,2.34,2.46
Definition Edge,Definition Edge,Siemens,16,Standard,70,,10,0.6,6,3.17,3.31
Definition Edge,Definition Edge,Siemens,16,Standard,70,,6,1.2,7.2,3.36,3.53
Definition Edge,Definition Edge,Siemens,16,Standard,70,,1,10,10,2.34,2.46
Definition Edge,Definition Edge,Siemens,16,Standard,70,,20,0.6,12,3.23,3.38
Definition Edge,Definition Edge,Siemens,16,Standard,70,,12,1.2,14.4,3,3.15
Definition Edge,Definition Edge,Siemens,16,Standard,70,,32,1.2,38.4,2.62,2.75
Definition Edge,Definition Edge,Siemens,16,Standard,70,,64,0.6,38.4,2.67,2.79
Definition Edge,Definition Edge,Siemens,16,Standard,80,,2,1,2,4.18,4.36
Definition Edge,Definition Edge,Siemens,16,Standard,80,,6,0.6,3.6,6.76,7.06
Definition Edge,Definition Edge,Siemens,16,Standard,80,,8,0.6,4.8,6.22,6.49
Definition Edge,Definition Edge,Siemens,16,Standard Z-sharp,80,,8,0.6,4.8,7.24,7.46
Definition Edge,Definition Edge,Siemens,16,Standard,80,,1,5,5,3.75,3.91
Definition Edge,Definition Edge,Siemens,16,Standard,80,,10,0.6,6,5.02,5.17
Definition Edge,Definition Edge,Siemens,16,Standard,80,,6,1.2,7.2,5.39,5.62
Definition Edge,Definition Edge,Siemens,16,Standard,80,,1,10,10,3.75,3.91
Definition Edge,Definition Edge,Siemens,16,Standard,80,,20,0.6,12,5.12,5.27
Definition Edge,Definition Edge,Siemens,16,Standard,80,,12,1.2,14.4,4.81,5.02
Definition Edge,Definition Edge,Siemens,16,Standard,80,,32,1.2,38.4,4.2,4.38
Definition Edge,Definition Edge,Siemens,16,Standard,80,,64,0.6,38.4,4.23,4.35
Definition Edge,Definition Edge,Siemens,16,Standard,100,,2,1,2,8.44,8.65
Definition Edge,Definition Edge,Siemens,16,Standard,100,,6,0.6,3.6,13.67,14.01
Definition Edge,Definition Edge,Siemens,16,Standard,100,,8,0.6,4.8,12.56,12.88
Definition Edge,Definition Edge,Siemens,16,Standard Z-sharp,100,,8,0.6,4.8,14.69,14.93
Definition Edge,Definition Edge,Siemens,16,Standard,100,,1,5,5,7.57,7.76
Definition Edge,Definition Edge,Siemens,16,Standard,100,,10,0.6,6,10.19,10.35
Definition Edge,Definition Edge,Siemens,16,Standard,100,,6,1.2,7.2,10.89,11.16
Definition Edge,Definition Edge,Siemens,16,Standard,100,,1,10,10,7.57,7.76
Definition Edge,Definition Edge,Siemens,16,Standard,100,,20,0.6,12,10.38,10.55
Definition Edge,Definition Edge,Siemens,16,Standard,100,,12,1.2,14.4,9.71,9.96
Definition Edge,Definition Edge,Siemens,16,Standard,100,,32,1.2,38.4,8.48,8.69
Definition Edge,Definition Edge,Siemens,16,Standard,100,,64,0.6,38.4,8.57,8.71
Definition Edge,Definition Edge,Siemens,16,Standard,120,,2,1,2,13.85,14.11
Definition Edge,Definition Edge,Siemens,16,Standard,120,,6,0.6,3.6,22.42,22.85
Definition Edge,Definition Edge,Siemens,16,Standard,120,,8,0.6,4.8,20.6,21
Definition Edge,Definition Edge,Siemens,16,Standard Z-sharp,120,,8,0.6,4.8,24.33,24.63
Definition Edge,Definition Edge,Siemens,16,Standard,120,,1,5,5,12.42,12.66
Definition Edge,Definition Edge,Siemens,16,Standard,120,,10,0.6,6,16.87,17.08
Definition Edge,Definition Edge,Siemens,16,Standard,120,,6,1.2,7.2,17.86,18.2
Definition Edge,Definition Edge,Siemens,16,Standard,120,,1,10,10,12.42,12.66
Definition Edge,Definition Edge,Siemens,16,Standard,120,,20,0.6,12,17.19,17.41
Definition Edge,Definition Edge,Siemens,16,Standard,120,,12,1.2,14.4,15.93,16.24
Definition Edge,Definition Edge,Siemens,16,Standard,120,,32,1.2,38.4,13.91,14.17
Definition Edge,Definition Edge,Siemens,16,Standard,120,,64,0.6,38.4,14.19,14.37
Definition Edge,Definition Edge,Siemens,16,Standard,140,,2,1,2,20.24,20.6
Definition Edge,Definition Edge,Siemens,16,Standard,140,,6,0.6,3.6,32.77,33.35
Definition Edge,Definition Edge,Siemens,16,Standard,140,,8,0.6,4.8,30.12,30.65
Definition Edge,Definition Edge,Siemens,16,Standard Z-sharp,140,,8,0.6,4.8,36.16,36.64
Definition Edge,Definition Edge,Siemens,16,Standard,140,,1,5,5,18.16,18.48
Definition Edge,Definition Edge,Siemens,16,Standard,140,,10,0.6,6,25.07,25.4
Definition Edge,Definition Edge,Siemens,16,Standard,140,,6,1.2,7.2,26.11,26.56
Definition Edge,Definition Edge,Siemens,16,Standard,140,,1,10,10,18.16,18.48
Definition Edge,Definition Edge,Siemens,16,Standard,140,,20,0.6,12,25.55,25.89
Definition Edge,Definition Edge,Siemens,16,Standard,140,,12,1.2,14.4,23.3,23.7
Definition Edge,Definition Edge,Siemens,16,Standard,140,,32,1.2,38.4,20.33,20.69
Definition Edge,Definition Edge,Siemens,16,Standard,140,,64,0.6,38.4,21.09,21.37
Definition Edge,Definition Edge,Siemens,16,Narrow,70,,2,1,2,0.61,1.13
Definition Edge,Definition Edge,Siemens,16,Narrow,70,,6,0.6,3.6,0.99,1.83
Definition Edge,Definition Edge,Siemens,16,Narrow,70,,8,0.6,4.8,0.91,1.68
Definition Edge,Definition Edge,Siemens,16,Narrow Z-sharp,70,,8,0.6,4.8,1.07,1.97
Definition Edge,Definition Edge,Siemens,16,Narrow,70,,1,5,5,0.55,1.01
Definition Edge,Definition Edge,Siemens,16,Narrow,70,,10,0.6,6,0.74,1.37
Definition Edge,Definition Edge,Siemens,16,Narrow,70,,6,1.2,7.2,0.79,1.46
Definition Edge,Definition Edge,Siemens,16,Narrow,70,,1,10,10,0.55,1.01
Definition Edge,Definition Edge,Siemens,16,Narrow,70,,20,0.6,12,0.75,1.4
Definition Edge,Definition Edge,Siemens,16,Narrow,70,,12,1.2,14.4,0.7,1.3
Definition Edge,Definition Edge,Siemens,16,Narrow,70,,32,1.2,38.4,0.61,1.14
Definition Edge,Definition Edge,Siemens,16,Narrow,70,,64,0.6,38.4,0.67,1.15
Definition Edge,Definition Edge,Siemens,16,Narrow,80,,2,1,2,1.07,1.86
Definition Edge,Definition Edge,Siemens,16,Narrow,80,,6,0.6,3.6,1.73,3.01
Definition Edge,Definition Edge,Siemens,16,Narrow,80,,8,0.6,4.8,1.59,2.77
Definition Edge,Definition Edge,Siemens,16,Narrow Z-sharp,80,,8,0.6,4.8,1.83,3.18
Definition Edge,Definition Edge,Siemens,16,Narrow,80,,1,5,5,0.96,1.67
Definition Edge,Definition Edge,Siemens,16,Narrow,80,,10,0.6,6,1.27,2.21
Definition Edge,Definition Edge,Siemens,16,Narrow,80,,6,1.2,7.2,1.38,2.4
Definition Edge,Definition Edge,Siemens,16,Narrow,80,,1,10,10,0.96,1.67
Definition Edge,Definition Edge,Siemens,16,Narrow,80,,20,0.6,12,1.29,2.25
Definition Edge,Definition Edge,Siemens,16,Narrow,80,,12,1.2,14.4,1.23,2.14
Definition Edge,Definition Edge,Siemens,16,Narrow,80,,32,1.2,38.4,1.08,1.87
Definition Edge,Definition Edge,Siemens,16,Narrow,80,,64,0.6,38.4,1.07,1.86
Definition Edge,Definition Edge,Siemens,16,Narrow,100,,2,1,2,2.43,3.9
Definition Edge,Definition Edge,Siemens,16,Narrow,100,,6,0.6,3.6,3.94,6.32
Definition Edge,Definition Edge,Siemens,16,Narrow,100,,8,0.6,4.8,3.62,5.81
Definition Edge,Definition Edge,Siemens,16,Narrow Z-sharp,100,,8,0.6,4.8,4.19,6.75
Definition Edge,Definition Edge,Siemens,16,Narrow,100,,1,5,5,2.18,3.5
Definition Edge,Definition Edge,Siemens,16,Narrow,100,,10,0.6,6,2.91,4.68
Definition Edge,Definition Edge,Siemens,16,Narrow,100,,6,1.2,7.2,3.14,5.03
Definition Edge,Definition Edge,Siemens,16,Narrow,100,,1,10,10,2.18,3.5
Definition Edge,Definition Edge,Siemens,16,Narrow,100,,20,0.6,12,2.96,4.77
Definition Edge,Definition Edge,Siemens,16,Narrow,100,,12,1.2,14.4,2.8,4.49
Definition Edge,Definition Edge,Siemens,16,Narrow,100,,32,1.2,38.4,2.44,3.92
Definition Edge,Definition Edge,Siemens,16,Narrow,100,,64,0.6,38.4,2.45,3.94
Definition Edge,Definition Edge,Siemens,16,Narrow,120,,2,1,2,4.28,6.61
Definition Edge,Definition Edge,Siemens,16,Narrow,120,,6,0.6,3.6,6.93,10.7
Definition Edge,Definition Edge,Siemens,16,Narrow,120,,8,0.6,4.8,6.37,9.84
